docid,firstpub,date,birthdate,recept,genretags,enumcron,nationality,gender,author,title
uc2.ark+=13960=t93778c6d,1765,1765,1765,,poe,,,,"Beattie, James,",The judgement of Paris
nyp.33433076095581,1765,1765,1765,,poe,v. 7,,,"Swift, Jonathan,","The works of Dr. Jonathan Swift, Dean of St. Patrick's, Dublin"
nyp.33433067289672,1765,1765,1765,,poe,v. 1,,,"Addison, Joseph,","The miscellaneous works in verse and prose of the Right Honourable Joseph Addison, Esq"
nyp.33433076036379,1765,1765,1765,,poe,v. 2,,,,A collection of poems
uc2.ark+=13960=t9668d59s,1765,1765,1765,,poe,v.1,,,"Macpherson, James,","The works of Ossian, the son of Fingal;"
nyp.33433076036635,1765,1765,1765,,poe,v. 3,,,,A collection of poems
nyp.33433076036403,1765,1765,1765,,poe,v. 6,,,,A collection of poems
nnc1.1002352575,1765,1765,1765,,poe,v.2,,,"Stevenson, William,",Original poems on several subjects
mdp.39015074634729,1765,1765,1765,,poe,v.5,,,"Dodsley, Robert,",A collection of poems in six volumes
mdp.39015063948676,1766,1766,1766,,fic,v.2,,,"Morell, Charles,",The tales of the genii;
njp.32101037080122,1766,1766,1766,,fic,v.3,,,"Gunning,",The picture
njp.32101037021019,1766,1766,1766,,fic,v.4,,,"Pennington, Sarah,",Letters on different subjects
njp.32101037021043,1766,1766,1766,,fic,v.1,,,"Pennington, Sarah,",Letters on different subjects
mdp.39015063949005,1766,1766,1766,,fic,v.1,,,"Morell, Charles,",The tales of the genii;
njp.32101037080155,1766,1766,1766,,fic,v.1,,,"Gunning,",The picture
mdp.39015008800537,1766,1766,1766,,fic,v.3,,,"Swift, Jonathan,","Letters, written"
nnc1.1002347725,1766,1766,1766,,fic,v.2,,,,The history of Sir Charles Beaufort
mdp.39015057157748,1766,1766,1766,,fic,v.1,,,"Elie de Beaumont,","The history of the Marquis de Roselle, in a series of letters"
mdp.39015057157755,1766,1766,1766,,fic,v.2,,,"Elie de Beaumont,","The history of the Marquis de Roselle, in a series of letters"
nyp.33433067285431,1766,1766,1766,,bio,v. 1,,,"Towers, Joseph.","British biography; or, An accurate and impartial account of the lives and writings of eminent persons in Great Britain and Ireland"
mdp.39015065484381,1766,1766,1766,,bio,v.1,,,"Harris, William,","An historical and critical account of the life of Charles the Second, king of Great Britain"
nyp.33433082328646,1766,1766,1766,,bio,<blank>,,,"Lally, Thomas-Arthur,",Memoirs of Count Lally
mdp.39015009245906,1766,1766,1766,,bio,v.1,,,"Lloyd, David,","State-worthies: or, The statesmen and favourites of England from the reformation to the revolution"
uc1.31822009492745,1766,1766,1766,,bio,<blank>,,,"Nepos, Cornelius",Cornelii Nepotis Vitae excellentium imperatorum
njp.32101067676385,1766,1766,1766,,bio,<blank>,,,"Orton, Job,","Memoirs of the life, character and writings of the late Reverend Philip Doddridge, D.D. of Northampton"
nyp.33433070779057,1766,1766,1766,,poe,,,,"Doddridge, Philip,",Hymns founded on various texts in the Holy Scriptures
mdp.39015063616976,1767,1767,1767,,fic,v.2,,,"Johnstone, Charles,",The reverie;
mdp.39015063616984,1767,1767,1767,,fic,v.1,,,"Johnstone, Charles,",The reverie;
nyp.33433074923081,1767,1767,1767,,fic,v. 3-4,,,"Johnstone, Charles.","Chrysal; or, The adventures of a guinea"
mdp.39015031099719,1767,1767,1767,,fic,v.1,,,"Brooke, Henry,",The fool of quality;
ucm.5320262557,1767,1767,1767,,fic,,,,"Kelly, Hugh,",Memoirs of a Magdalen or The history of Louisa Mildway
nyp.33433074923099,1767,1767,1767,,fic,v. 1-2,,,"Johnstone, Charles.","Chrysal; or, The adventures of a guinea"
mdp.39015073763271,1767,1767,1767,,bio,<blank>,,,<blank>,"Historical memoirs of His late Royal Highness William-Augustus, duke of Cumberland"
nyp.33433082509708,1767,1767,1767,,poe,v. 2,,,"Goldsmith, Oliver,",The beauties of English poesy
mdp.39015069386509,1767,1767,1767,,poe,,,,"Mickle, William Julius,",The concubine
uc2.ark+=13960=t7sn0g77q,1767,1767,1767,,poe,,,,"Canning, George,",Poems
uc2.ark+=13960=t2697dg82,1767,1767,1767,,poe,,,,"Jenner, Charles,",The gift of tongues
ucm.5324328550,1768,1768,1768,,fic,,,,"Byron, John,",The narrative of the Honourable John Byron (Commodore in a late expedition round the world)
nnc1.0022160590,1768,1768,1768,,fic,v.1-2,,,"Higgs, Henry.","High life: a novel. Or, The history of Miss Faulkland"
njp.32101077780516,1768,1768,1768,,fic,v.1,,,"ʻInāyat Allāh,",Tales
njp.32101064256108,1768,1768,1768,,fic,,,,"Byron, John,",The narrative of the Honourable John Byron
mdp.39015063944451,1768,1768,1768,,fic,,,,"Mulso, Thomas.",Callistus;
njp.32101077780524,1768,1768,1768,,fic,v.2,,,"ʻInāyat Allāh,",Tales
nyp.33433059336309,1768,1768,1768,,bio,<blank>,,,"Byron, John,",The narrative of the Honourable John Byron
nyp.33433007627353,1768,1768,1768,,bio,v. 2,,,"Dossie, Robert,","Memoirs of agriculture, and other oeconomical arts"
nyp.33433066569520,1768,1768,1768,,bio,<blank>,,,"Boswell, James,",An account of Corsica
mdp.39015063799814,1768,1768,1768,,bio,v.3,,,"Lyttelton, George Lyttelton,","The history [of the] life of King Henry the Second, and of the age in which he lived"
uc2.ark+=13960=t2p55fm51,1768,1768,1768,,poe,,,,"Needham, John,",Hymns devotional and moral
mdp.39015022695855,1768,1768,1768,,poe,,,,"Vida, Marco Girolamo,",The Christiad
pst.000002036441,1768,1768,1768,,poe,v.2,,,,A collection of poems ... by several hands
uc2.ark+=13960=t95719987,1768,1768,1768,,poe,,,,"Underwood, T.","Poems, &c"
uiuo.ark+=13960=t4dn4qn2v,1769,1769,1769,,fic,v.2,,,,The Hermit
nnc1.cu09419136,1769,1769,1769,,fic,v.2,,,,"The Bonze; or, Chinese anchorite, an Oriental epic novel"
nyp.33433074918735,1769,1769,1769,,fic,v. 1,,,"Tooke, William,",The loves of Othniel and Achsah
uiuo.ark+=13960=t17m0vk3v,1769,1769,1769,,fic,v.1,,,,The Hermit
mdp.39015073761762,1769,1769,1769,,bio,v.1 pt.2,,,"Granger, James,","A biographical history of England, from Egbert the Great to the Revolution"
mdp.39015013145886,1769,1769,1769,,bio,<blank>,,,"Wilkes, John,","A complete collection of the genuine papers, letters, &c. in the case of John Wilkes, esq. elected knight of the shire for the county of Middlesex March XXVIII, MDCCLXVIII"
mdp.39015073762034,1769,1769,1769,,bio,v.2 pt.2,,,"Granger, James,","A biographical history of England, from Egbert the Great to the Revolution"
mdp.39015039823516,1769,1769,1769,,bio,v.1,,,"Lyttelton, George Lyttelton,","The history of the life of King Henry the Second, and of the age in which he lived"
njp.32101067499150,1769,1769,1769,,bio,<blank>,,,"Lewis, Edward,","The patriot king displayed, in the life and reign of Henry VIII. King of England"
uc2.ark+=13960=t2d796p86,1769,1769,1769,,bio,v.4,,,Plutarch.,Plutarch's lives
mdp.39015065434881,1769,1769,1769,,bio,<blank>,,,"Ruffhead, Owen,","The life of Alexander Pope, esq"
mdp.39015039823524,1769,1769,1769,,bio,v.2,,,"Lyttelton, George Lyttelton,","The history of the life of King Henry the Second, and of the age in which he lived"
mdp.39015073762042,1769,1769,1769,,bio,v.2 pt.1,,,"Granger, James,","A biographical history of England, from Egbert the Great to the Revolution"
njp.32101037604244,1769,1769,1769,,poe,,,,"Carey, George Saville,",Shakespeare's jubilee
uc2.ark+=13960=t52f8090b,1769,1769,1769,,poe,,,,"Nevile, Thomas.",The fourteenth satire of Juvenal imitated
njp.32101068155926,1769,1769,1769,,poe,,,,"Glover, Richard,",Leonidas
njp.32101037020557,1769,1769,1769,,poe,v.1,,,"Ogilvie, John,",Poems on several subjects
njp.32101037020540,1769,1769,1769,,poe,v.2,,,"Ogilvie, John,",Poems on several subjects
nyp.33433074911284,1770,1770,1770,,fic,v. 2,,,"Sterne, Laurence,",A sentimental journey through France and Italy
mdp.39015078548040,1770,1770,1770,,fic,,,,"Bickerstaff, Isaac,","The life, and strange, unparallel'd and unheard of voyages and adventures of Ambrose Gwinett, formerly well known to the public, as the lame beggar man"
nyp.33433081849543,1770,1770,1770,,bio,<blank>,,,"Dalrymple, David,","The additional case of Elisabeth, claiming the title and dignity of Countess of Sutherland, by her guardians"
nyp.33433081651741,1770,1770,1770,,bio,<blank>,,,"Guines, Adrien Louis de Bonnières de Souastre,",Memorial of the Count de Guines
yale.39002024406994,1770,1770,1770,,bio,<blank>,,,"Findlay, Robert,","A vindication of the Sacred Books and of Josephus, especially the former, from various misrepresentations and cavils of the celebrated M. de Voltaire"
uc2.ark+=13960=t8pc2w08c,1770,1770,1770,,bio,v.4,,,"Sully, Maximilien de Béthune,","Memoirs of Maximilian de Bethune, Duke of Sully, prime minister of Henry the Great"
mdp.39015051371808,1770,1770,1770,,bio,<blank>,,,"Okley, Francis,","Memoirs of the life, death, burial, and wonderful writings, of Jacob Behman"
mdp.39015059378771,1770,1770,1770,,poe,v.2,,,"Dodsley, Robert,",A collection of poems in six volumes
nyp.33433076036437,1770,1770,1770,,poe,,,,,A Collection of the most esteemed pieces of poetry
njp.32101037619242,1770,1770,1770,,poe,,,,"Smith, George,",Six pastorals
nyp.33433074855978,1770,1770,1770,,poe,"v. 2, Poems on Several Occasions",,,"Gay, John,",The works of Mr. John Gay
hvd.hn4q7b,1771,1771,1771,,fic,vol.2,,,"Cervantes Saavedra, Miguel de,",The history of the renowned Don Quixote de la Mancha
mdp.39015078546549,1771,1771,1771,,fic,,,,"Dubois-Fontanelle, Jean Gaspard,","The shipwreck and adventures of Monsieur Pierre Viaud, a native of Bourdeaux, and captain of a ship"
mdp.39015007004040,1771,1771,1771,,fic,v.3,,,"Haywood, Eliza Fowler,",The female spectator
hvd.hn4q7d,1771,1771,1771,,fic,vol.4,,,"Cervantes Saavedra, Miguel de,",The history of the renowned Don Quixote de la Mancha
hvd.hn6enz,1771,1771,1771,,fic,v.5,,,"Fielding, Henry,","The works of Henry Fielding, esq;"
nyp.33433074930292,1771,1771,1771,,fic,v. 4,,,"Bridges, Thomas,",The adventures of a bank-note
nnc1.1002348950,1771,1771,1771,,fic,,,,"Renwick, William.",Genuine distresses of Damon and Celia
mdp.39015007004024,1771,1771,1771,,fic,v.1,,,"Haywood, Eliza Fowler,",The female spectator
nnc1.0113254375,1771,1771,1771,,fic,v.1,,,,"The British moralist, or, Young gentleman and lady's polite preceptor"
ucm.5319098350,1771,1771,1771,,bio,<blank>,,,"Dalrymple, John,",Memoirs of Great Britain and Ireland
nyp.33433082377338,1771,1771,1771,,bio,<blank>,,,"Jemmat, Catherine,",The memoirs of Mrs. Catherine Jemmat
nyp.33433076038292,1771,1771,1771,,poe,v. 1,,,"Goldsmith, Oliver,",The beauties of English poesy
nyp.33433074909833,1772,1772,1772,,fic,v. 3-4,,,"Barclay, John,","The phoenix; or, The history of Polyarchus and Argenis"
njp.32101037620497,1772,1772,1772,,fic,v.2,,,"Talbot, Catherine,",Essays on various subjects
mdp.39015031029336,1772,1772,1772,,bio,v.1,,,<blank>,"The lives of those eminent antiquaries John Leland, Thomas Hearne, and Anthony à Wood;"
nnc1.1002353121,1772,1772,1772,,poe,,,,,The theatres
uc2.ark+=13960=t0ft8fj91,1772,1772,1772,,poe,,,,,Musae Seatonianae
uc2.ark+=13960=t2s46xp1r,1772,1772,1772,,poe,,,,"Delamayne, Thomas Hallie.",The senators
mdp.39015027523284,1772,1772,1772,,poe,,,,"Jones, William,","Poems, consisting chiefly of translations from the Asiatick languages"
uc2.ark+=13960=t7pn91w3d,1772,1772,1772,,poe,,,,"Nott, John,","Alonzo, or, The youthful solitaire"
njp.32101074761246,1772,1772,1772,,poe,,,,,Essays on song-writing
njp.32101041469998,1773,1773,1773,,fic,,,,"Arnaud, François-Thomas-Marie de Baculard d',",The tears of sensibility;
hvd.hw3pzn,1773,1773,1773,,bio,[v.4] (1788),,,"Dalrymple, John,",Memoirs of Great Britain and Ireland
ucm.5323809520,1773,1773,1773,,bio,<blank>,,,<blank>,"Rural oeconomy, or Essays on the Practical Parts of Husbandry : designed to explain several Methods of conducting different Farms, including Hints to Gentelmen Farmers ..., Containing, among other Enquires ... : to which is added, The Rural Socrates, being memoirs of a country philosopher"
hvd.hw3pzm,1773,1773,1773,,bio,v.3 (1773),,,"Dalrymple, John,",Memoirs of Great Britain and Ireland
hvd.hw3pzl,1773,1773,1773,,bio,v. 2,,,"Dalrymple, John,",Memoirs of Great Britain and Ireland
yale.39002001252098,1773,1773,1773,,bio,<blank>,,,"Orrery, John Boyle,",Letters from Italy in the years 1754 and 1755
mdp.39015028027558,1773,1773,1773,,poe,v.1,,,Homer.,The Iliad of Homer
uc2.ark+=13960=t1rf5mh2d,1773,1773,1773,,poe,,,,"Roberts, W. H.","A poetical epistle, to Christopher Anstey, esq;"
uc2.ark+=13960=t49p39w22,1773,1773,1773,,poe,,,,"Jerningham,",Faldoni and Teresa
nyp.33433082508742,1773,1773,1773,,poe,v. 1,,,"Shenstone, William,","The works, in verse and prose, of William Shenstone, esq"
nyp.33433074853460,1773,1773,1773,,poe,,,,"Somerville, William,",The chace
mdp.39015031385936,1774,1774,1774,,fic,v.2,,,"Graves, Richard,",The spiritual Quixote
nyp.33433074913611,1774,1774,1774,,fic,v. 2,,,"Graves, Richard,","The spiritual Quixote: or, The summer's ramble of Mr. Geoffry Wildgoose;"
uc2.ark+=13960=t0ks6n638,1774,1774,1774,,fic,,,,"Veal, George,",Musical travels through England
njp.32101068988367,1774,1774,1774,,fic,v.1,,,"Fénelon, François de Salignac de La Mothe-,",The adventures of Telemachus
mdp.39015012361922,1774,1774,1774,,fic,v.2,,,"Johnstone, Charles,","The history of Arsaces, prince of Betlis"
njp.32101072916156,1774,1774,1774,,fic,,,,"Camus, Jean-Pierre,",The triumphs of love
ucm.5327110498,1774,1774,1774,,fic,,,,"Richardson, Samuel,","Clarissa or, The history of a young lady"
mdp.39015012361187,1774,1774,1774,,fic,v.1,,,"Johnstone, Charles,","The history of Arsaces, prince of Betlis"
mdp.39015031385928,1774,1774,1774,,fic,v.3,,,"Graves, Richard,",The spiritual Quixote
ucm.5327367983,1774,1774,1774,,fic,,,,"Lucca, Gaudentio di.",The adventures of Sig. Gaudentio di Lucca
pst.000019186870,1774,1774,1774,,bio,v.2,,,"Retz, Jean François Paul de Gondi de,",Memoirs of the Cardinal de Retz
nyp.33433068243009,1774,1774,1774,,bio,<blank>,,,"Law, Edmund,",Considerations on the theory of religion
njp.32101072031857,1774,1774,1774,,bio,v. 1-2,,,"Retz, Jean François Paul de Gondi de,",Memoirs of the Cardinal de Retz
uc2.ark+=13960=t72v2gw9h,1774,1774,1774,,bio,<blank>,,,"Wagstaffe, Thomas,",Piety promoted
mdp.39015030531092,1774,1774,1774,,bio,<blank>,,,"Ashmole, Elias,","The lives of those eminent antiquaries Elias Ashmole, esquire, and Mr. William Lilly"
uva.x002551778,1774,1774,1774,,bio,v.2,,,"Chesterfield, Philip Dormer Stanhope,","Letters written by the late Right Honourable Philip Dormer Stanhope, earl of Chesterfield, to his son, Philip Stanhope esq"
uc2.ark+=13960=t7rn3dt99,1774,1774,1774,,poe,,,,"Irwin, Eyles,",Saint Thomas's mount
uc2.ark+=13960=t3804zv5t,1774,1774,1774,,poe,v.2,,,"Almon, John,",The fugitive miscellany
njp.32101036892014,1774,1774,1774,,poe,,,,"Oberea,","An epistle from Oberea, Queen of Otaheite [pseud.] to Joseph Banks, Esq"
mdp.39015031001327,1774,1774,1774,,poe,,,,"Aikin, John,",Essays on song-writing
nyp.33433074909999,1775,1775,1775,,fic,v. 1-2,,,"Brooke, Frances,",The history of Lady Julia Mandeville
njp.32101058100429,1775,1775,1775,,fic,,,,"Newton, John,",An authentic narrative of some remarkable and interesting particulars in the life of * * * * * * * *
nyp.33433074913660,1775,1775,1775,,fic,v. 2,,,"Fielding, Henry,","The history of Tom Jones, a foundling"
nyp.33433074913652,1775,1775,1775,,fic,v. 3,,,"Fielding, Henry,","The history of Tom Jones, a foundling"
nyp.33433075813372,1775,1775,1775,,fic,v. 1,,,"Scarron,",The comic romance of Monsieur Scarron
mdp.39015064337754,1775,1775,1775,,fic,,,,"Fordyce, David,","The temple of virtue, a dream"
nyp.33433075813349,1775,1775,1775,,fic,v. 2,,,"Scarron,",The comic romance of Monsieur Scarron
mdp.39015023479259,1775,1775,1775,,bio,v.2,,,"Hearne, Thomas,",A collection of curious discourses written by eminent antiquaries upon several heads in our English antiquities
mdp.39015073729371,1775,1775,1775,,bio,v.3,,,"Joly, Guy,","Memoirs of Guy Joli, private secretary to Cardinal de Retz;"
mdp.39015073762315,1775,1775,1775,,bio,<blank>,,,"Bicknell, Alexander,","The history of Edward prince of Wales, commonly termed the Black prince, eldest son of King Edward the Third"
mdp.39015073729389,1775,1775,1775,,bio,v.2,,,"Joly, Guy,","Memoirs of Guy Joli, private secretary to Cardinal de Retz;"
mdp.39015023479267,1775,1775,1775,,bio,v.1,,,"Hearne, Thomas,",A collection of curious discourses written by eminent antiquaries upon several heads in our English antiquities
yale.39002030285499,1775,1775,1775,,bio,v.1,,,"Calamy, Edmund,",The Nonconformist's memorial
yale.39002004358942,1775,1775,1775,,bio,v.2,,,"Calamy, Edmund,",The Nonconformist's memorial
uc2.ark+=13960=t9b56ft5x,1775,1775,1775,,poe,v.3,,,"Percy, Thomas,",Reliques of ancient English poetry
uc2.ark+=13960=t5db7x43d,1775,1775,1775,,poe,v.1,,,"Percy, Thomas,",Reliques of ancient English poetry
uc2.ark+=13960=t8pc2w30v,1775,1775,1775,,poe,,,,"Gibson, William,",Religion
mdp.39015068520504,1775,1775,1775,,poe,,,,"Brand, John,",On illicit love
nyp.33433074861224,1775,1775,1775,,poe,,,,"Gray, Thomas,",Poems by Mr. Gray
nyp.33433082405667,1776,1776,1776,,fic,,,,,She is and she is not
mdp.39015059413552,1776,1776,1776,,fic,v.1,,,"Hurd, Richard,",Moral and political dialogues;
uc2.ark+=13960=t05x2mz69,1776,1776,1776,,fic,,,,"Gessner, Salomon,",New idylles
nyp.33433071372753,1776,1776,1776,,fic,v. 2,,,"Douxménil,",The memoirs of Ninon de L'Enclos;
nyp.33433076093123,1776,1776,1776,,fic,v. 1,,,"Hurd, Richard,",Moral and political dialogues;
dul1.ark+=13960=t8jd5jd4x,1776,1776,1776,,fic,v.1,,,"Fénelon, François de Salignac de La Mothe-,","The adventures of Telemachus, the son of Ulysses"
njp.32101073818492,1776,1776,1776,,bio,vol. 1,,,<blank>,The British Plutarch
nyp.33433008487971,1776,1776,1776,,bio,v. 3,,,"Campbell, John,","Biographia nautica; or, Memoirs of those illustrious seamen, to whose intrepidity and conduct the English are indebted, for the victories of their fleets, the increase of their dominions, the extension of their commerce, and their pre-eminence on the ocean"
nyp.33433081877650,1776,1776,1776,,bio,v. 2,,,<blank>,The British Plutarch
njp.32101073818450,1776,1776,1776,,bio,vol. 5,,,<blank>,The British Plutarch
nyp.33433008487427,1776,1776,1776,,bio,v. 2,,,"Barrow, John,",The naval history of Great Britain
njp.32101073818468,1776,1776,1776,,bio,vol. 4,,,<blank>,The British Plutarch
nyp.33433008487997,1776,1776,1776,,bio,v. 4,,,"Campbell, John,","Biographia nautica; or, Memoirs of those illustrious seamen, to whose intrepidity and conduct the English are indebted, for the victories of their fleets, the increase of their dominions, the extension of their commerce, and their pre-eminence on the ocean"
mdp.39015068056541,1776,1776,1776,,poe,v.3,,,"Victor, Benjamin,","Original letters, dramatic pieces, and poems"
uva.x000457123,1776,1776,1776,,poe,V.1,,,"Pope, Alexander,","The works of Alexander Pope, esq"
nyp.33433074849906,1776,1776,1776,,poe,,,,"Roberts, W. H.",Poems
uc2.ark+=13960=t0zp3x123,1777,1777,1777,,fic,v.3,,,"Griffith,",A collection of novels
uc2.ark+=13960=t9z03cq1j,1777,1777,1777,,fic,v.1,,,"Hamilton, Mary,",Memoirs of the Marchioness De Louvoi
mdp.39015018015274,1777,1777,1777,,fic,,,,"Defoe, Daniel,","The history of the devil, ancient and modern"
njp.32101079239461,1777,1777,1777,,fic,v.5,,,"Pratt,",Liberal opinions
njp.32101037021589,1777,1777,1777,,fic,v.1,,,"Pratt,",Liberal opinions
njp.32101058836253,1777,1777,1777,,fic,v.3,,,"Walker, Mary,",Letters from the Duchess de Crui and others
uc2.ark+=13960=t4zg6hh2k,1777,1777,1777,,fic,v.2,,,"Griffith,",A collection of novels
nyp.33433074955349,1777,1777,1777,,fic,v. 1,,,Henrietta.,Letters from Henrietta to Morvina
mdp.39015078549550,1777,1777,1777,,fic,,,,"Defoe, Daniel,",The life and most surprising adventures of Robinson Crusoe
njp.32101037021548,1777,1777,1777,,fic,v.6,,,"Pratt,",Liberal opinions
njp.32101079239479,1777,1777,1777,,fic,v.3,,,"Pratt,",Liberal opinions
uc2.ark+=13960=t03x84p15,1777,1777,1777,,bio,v.1,,,"Wraxall, Nathaniel William,","Memoirs of the kings of France, of the race of Valois"
nyp.33433066578836,1777,1777,1777,,bio,v. 1-2,,,"Jones, William,","Observations in a journey to Paris by way of Flanders, in the month of August 1776"
uc2.ark+=13960=t7vm4hn0x,1777,1777,1777,,bio,v.1,,,"Jones, William,","Observations in a journey to Paris by way of Flanders, in the month of August 1776"
njp.32101067675437,1777,1777,1777,,bio,v.2,,,Clement,Interesting letters of Pope Clement XIV (Ganganelli)
mdp.39015063975075,1777,1777,1777,,bio,<blank>,,,"Johnson, Samuel,","The Life of Mr. Richard Savage, son of the Earl Rivers"
mdp.39015058694608,1777,1777,1777,,poe,v.25-26,,,"Bell, John,",Bell's edition
mdp.39015059380199,1777,1777,1777,,poe,v.43-44,,,"Bell, John,",Bell's edition
uc2.ark+=13960=t73t9tm48,1777,1777,1777,,poe,v.109,,,"Bell, John,",Bell's edition
nyp.33433074860663,1777,1777,1777,,poe,,,,"Mason, William,",An epistle to Dr. Shebbeare
nyp.33433067290209,1777,1777,1777,,poe,v. 2,,,"Savage, Richard,","The works of Richard Savage, Esq"
njp.32101068155629,1777,1777,1777,,poe,vol. 4,,,"Cowley, Abraham,",The poetical works of Abraham Cowley
pst.000005236756,1778,1778,1778,,fic,v.2,,,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane
uva.x000456340,1778,1778,1778,,fic,V.1,,,"Hull, Thomas,","Select letters between the late Duchess of Somerset, Lady Luxborough, Mr. Whistler, Miss Dolman, Mr. R. Dodsley, William Shenstone, and others;"
pst.000005236749,1778,1778,1778,,fic,v.1,,,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane
nyp.33433075987150,1778,1778,1778,,fic,,,,"Murry, Ann,","Mentoria, or, The young ladies instructor"
mdp.39015073729462,1778,1778,1778,,bio,v.3,,,"Sully, Maximilien de Béthune,","Memoirs of Maximilian de Bethune, duke of Sully, prime minister to Henry the Great"
nnc1.0038518813,1778,1778,1778,,bio,<blank>,,,"Bowman, Hildebrand,","Travels of Hildebrand Bowman, esquire [pseud.]"
njp.32101073818336,1778,1778,1778,,bio,v.4,,,"Sully, Maximilien de Béthune,",Memoirs of Maximilian de Bethune
hvd.hn2dtm,1778,1778,1778,,bio,v.3,,,"Sully, Maximilien de Béthune,",Memoirs of Maximilian de Bethune
uc2.ark+=13960=t4wh2vd0m,1778,1778,1778,,poe,,,,"Pearce, William,",The haunts of Shakespeare
uc2.ark+=13960=t1hh6sh2c,1778,1778,1778,,poe,,,,"Tickell, Richard,","The wreath of fashion; or, The art of sentimental poetry"
hvd.hn2hd2,1779,1779,1779,,fic,v.1-2,,,"Bicknell, Alexander,",Prince Arthur
nyp.33433067289581,1779,1779,1779,,bio,v. 1,,,"Chesterfield, Philip Dormer Stanhope,","Miscellaneous works of the late Philip Dormer Stanhope, Earl of Chesterfield"
njp.32101073818419,1779,1779,1779,,bio,vol.2,,,"Berwick, James Fitzjames,",Memoirs of the Marshal duke of Berwick
uva.x001096686,1779,1779,1779,,bio,V.1,,,"Campbell, John,",Lives of the British admirals
uc2.ark+=13960=t8kd2512n,1779,1779,1779,,bio,<blank>,,,"Milton, John,",The poetical works of John Milton
nyp.33433008489738,1779,1779,1779,,bio,v. 2,,,"Hervey, Frederic.",The naval history of Great Britain; from the earliest times to the rising of the Parliament in 1779
nyp.33433008489753,1779,1779,1779,,bio,v. 4,,,"Hervey, Frederic.",The naval history of Great Britain; from the earliest times to the rising of the Parliament in 1779
nyp.33433067286041,1779,1779,1779,,bio,<blank>,,,<blank>,Sketches from nature
uva.x002265034,1779,1779,1779,,bio,v.4,,,"Campbell, John,",Lives of the British admirals
yale.39002008580566,1779,1779,1779,,bio,v.4,,,"Middleton, Erasmus,",Biographia evangelica
uva.x001120719,1779,1779,1779,,bio,V.2,,,"Campbell, John,",Lives of the British admirals
nyp.33433008489746,1779,1779,1779,,bio,v. 3,,,"Hervey, Frederic.",The naval history of Great Britain; from the earliest times to the rising of the Parliament in 1779
njp.32101073817098,1779,1779,1779,,bio,<blank>,,,"Ramsay, David,",Military memoirs of Great Britain
wu.89094686490,1779,1779,1779,,bio,v.3,,,"Granger, James,","A biographical history of England, from Egbert the Great to the revolution"
ucm.5326814682,1779,1779,1779,,poe,,,,"Congreve, William,",The works of the English poets
ucm.5326666617,1779,1779,1779,,poe,,,,"Dyer, John.",The works of the English poets
nyp.33433074845672,1779,1779,1779,,poe,"v. 51, p. 2 (Young)",,,"Johnson, Samuel,",The works of the English poets
mdp.39015059900947,1779,1779,1779,,poe,v.47,,,"Johnson, Samuel,",The works of the English poets;
nyp.33433074845011,1779,1779,1779,,poe,"v. 7, p. 2 (Butler)",,,"Johnson, Samuel,",The works of the English poets
nyp.33433074845177,1779,1779,1779,,poe,"v. 25 (Buckingham, Lansdowne)",,,"Johnson, Samuel,",The works of the English poets
mdp.39015059901127,1779,1779,1779,,poe,v.54,,,"Johnson, Samuel,",The works of the English poets;
ucm.5327711131,1779,1779,1779,,poe,,,,"Thomson, James,",The works of the English poets
ucm.5323781128,1779,1779,1779,,poe,,,,"Cowley, Abraham,",The works of the english poets
mdp.39015059900897,1779,1779,1779,,poe,v.42,,,"Johnson, Samuel,",The works of the English poets;
nyp.33433067299101,1779,1779,1779,,poe,v. 14,,,"Johnson, Samuel,",The works of the English poets
nyp.33433074845086,1779,1779,1779,,poe,"v. 16, p. 4 (Dryden)",,,"Johnson, Samuel,",The works of the English poets
nyp.33433074845201,1779,1779,1779,,poe,"v. 29 (Congreve, Fenton)",,,"Johnson, Samuel,",The works of the English poets
nyp.33433067299416,1779,1779,1779,,poe,v. 45,,,"Johnson, Samuel,",The works of the English poets
mdp.39015059900582,1779,1779,1779,,poe,v.10,,,"Johnson, Samuel,",The works of the English poets;
nyp.33433067299002,1779,1779,1779,,poe,v. 4,,,"Johnson, Samuel,",The works of the English poets
mdp.39015059901291,1779,1779,1779,,poe,v.52,,,"Johnson, Samuel,",The works of the English poets;
mdp.39015059901119,1779,1779,1779,,poe,v.56,,,"Johnson, Samuel,",The works of the English poets;
ucm.532681460x,1779,1779,1779,,poe,,,,"Rowe, Nicholas,",The works of the English poets
nyp.33433067299085,1779,1779,1779,,poe,v. 12,,,"Johnson, Samuel,",The works of the English poets
uc2.ark+=13960=t40s04h63,1779,1779,1779,,poe,,,,"Jerningham,",Poems
mdp.39015059901002,1779,1779,1779,,poe,v.50,,,"Johnson, Samuel,",The works of the English poets;
mdp.39015059900962,1779,1779,1779,,poe,v.49,,,"Johnson, Samuel,",The works of the English poets;
mdp.39015058678031,1779,1779,1779,,poe,v.29-31,,,"Johnson, Samuel,",The works of the English poets;
nyp.33433074845029,1779,1779,1779,,poe,v. 8 (Waller),,,"Johnson, Samuel,",The works of the English poets
mdp.39015058677355,1779,1779,1779,,poe,v.17-19,,,"Johnson, Samuel,",The works of the English poets;
