docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
mdp.39015011940676,1720,1720,1720,,bio,v.2,,,"Brown, Thomas,",The works of Mr. Thomas Brown
mdp.39015011940783,1720,1720,1720,,bio,v.3,,,"Brown, Thomas,",The works of Mr. Thomas Brown
uc2.ark+=13960=t39020p80,1720,1720,1720,,bio,<blank>,,,"Hoadly, Benjamin,",A sermon preach'd before the Lords spiritual and temporal
mdp.39015011940791,1720,1720,1720,,bio,v.4,,,"Brown, Thomas,",The works of Mr. Thomas Brown
mdp.39015028161266,1721,1721,1721,,fic,,,,"La Motte,","One hundred new court fables, written for the instruction of princes, and a true knowledge of the world"
mdp.39015073762943,1721,1721,1721,,bio,<blank>,,,"Bulstrode, Richard,","Memoirs and reflections upon the reign and government of King Charles the 1st. and K. Charles the IId ... wherein the character of the royal martyr, and of King Charles II. are vindicated from fanatical aspersions"
mdp.39015030685575,1722,1722,1722,,fic,v.3,,,"Aulnoy,",A collection of novels and tales of the fairies
uc1.31822038198719,1722,1722,1722,,fic,,,,"Defoe, Daniel,",The life and actions of Lewis Dominique Cartouche
mdp.39015078548362,1722,1722,1722,,fic,,,,"Defoe, Daniel,",The farther adventures of Robinson Crusoe;
mdp.39015078548313,1722,1722,1722,,fic,v.1,,,"Defoe, Daniel,","The life, and strange surprizing adventures of Robinson Crusoe, of York, mariner"
mdp.39015030685567,1722,1722,1722,,fic,v.2,,,"Aulnoy,",A collection of novels and tales of the fairies
mdp.39015064392254,1722,1722,1722,,fic,,,,,The history of Madamoiselle de St.Phale
mdp.39015078548305,1722,1722,1722,,fic,v.2,,,"Defoe, Daniel,","The life, and strange surprizing adventures of Robinson Crusoe, of York, mariner"
hvd.hxj9s3,1722,1722,1722,,bio,v.6,,,<blank>,Memoirs of literature
hvd.hxj9s2,1722,1722,1722,,bio,v.4,,,<blank>,Memoirs of literature
hvd.hxj9rx,1722,1722,1722,,bio,v.2,,,<blank>,Memoirs of literature
hvd.hxj9rz,1722,1722,1722,,bio,v.3,,,<blank>,Memoirs of literature
hvd.hxihbb,1722,1722,1722,,bio,v.7,,,<blank>,Memoirs of literature
hvd.hxj9s1,1722,1722,1722,,bio,v.5,,,<blank>,Memoirs of literature
hvd.hxj9s4,1722,1722,1722,,bio,v.1,,,<blank>,Memoirs of literature
mdp.39015078548511,1723,1723,1723,,fic,,,,,Memoirs of the life of Scriblerus
mdp.39015058457717,1723,1723,1723,,bio,<blank>,,,"Spelman, Henry,",The English works of Sir Henry Spelman
njp.32101073818633,1723,1723,1723,,bio,<blank>,,,"Retz, Jean François Paul de Gondi de,",Memoirs of the Cardinal de Retz
mdp.39015039654705,1723,1723,1723,,bio,<blank>,,,"Atterbury, Francis,","The speech of Francis, late lord bishop of Rochester, at the bar of the House of lords, on Saturday the 11th of May, 1723"
mdp.39015063801032,1723,1723,1723,,bio,<blank>,,,"Blackmore, Richard,","A true and impartial history of the conspiracy against the person and government of king William III of glorious memory, in the year 1695"
nnc1.0037122266,1723,1723,1723,,bio,<blank>,,,<blank>,"Memoirs of Humphrey, duke of Gloucester; (As they relate to the story of Mr. Phillips's tragedy of that name; and proper to be bound up with it)"
mdp.39015021720464,1723,1723,1723,,bio,<blank>,,,"Jesup, Edward.","The lives of Picus and Pascal, faithfully collected from the most authentic accounts of them"
mdp.39015073721808,1723,1723,1723,,bio,<blank>,,,"Skinner, Thomas,",The life of General Monk
njp.32101080242223,1724,1724,1724,,bio,<blank>,,,"Hodges, Benjamin,","An impartial history of Michael Servetus, burnt alive at Geneva for heresie"
mdp.39015063615614,1724,1724,1724,,bio,<blank>,,,"Skinner, Thomas,",The life of General Monk: duke of Albemarle
nnc1.cu53345592,1725,1725,1725,,fic,,,,"Segrais, Jean Regnauld de,",The power of jealousy exemplified in two novels
mdp.39015004077205,1725,1725,1725,,bio,v.1,,,"Boyle, Robert,",The philosophical works of the Honourable Robert Boyle esq
mdp.39015064339305,1725,1725,1725,,bio,<blank>,,,"Harris, William,","Some memoirs of the life and character of the Reverend and learned Thomas Manton, D. D"
mdp.39015004077221,1725,1725,1725,,bio,v.3,,,"Boyle, Robert,",The philosophical works of the Honourable Robert Boyle esq
mdp.39015004752112,1725,1725,1725,,bio,v.2,,,"Boyle, Robert,",The philosophical works of the Honourable Robert Boyle esq
uc2.ark+=13960=t41r6rb90,1725,1725,1725,,bio,<blank>,,,"Symmes, Thomas,",Historical memoirs of the late fight at Piggwacket
njp.32101067676567,1725,1725,1725,,bio,<blank>,,,"Whitehead, George,","The Christian progress of that ancient servant and minister of Jesus Christ, George Whitehead"
mdp.39015062655603,1726,1726,1726,,fic,v.2,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078564393,1726,1726,1726,,fic,c.2 v.2,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078567255,1726,1726,1726,,fic,v.1-2,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078564385,1726,1726,1726,,fic,c.2 v.1,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078564526,1726,1726,1726,,fic,v.1,,,"Swift, Jonathan,",Travels into several remote nations of the world
mdp.39015078565408,1726,1726,1726,,fic,c.1 v.1,,,"Swift, Jonathan,",Travels into several remote nations of the world
uc2.ark+=13960=t6xw4qf2s,1726,1726,1726,,bio,<blank>,,,"Parkinson, Anthony,",Collectanea Anglo-minoritica
nnc1.0114150085,1726,1726,1726,,bio,v.1-2,,,"Ker, John,","The memoirs of John Ker, of Kersland in North Britain, esq;"
uc2.ark+=13960=t6154gt6f,1726,1726,1726,,bio,v.2,,,"Ker, John,","The memoirs of John Ker, of Kersland in North Britain, Esq"
mdp.39015078568592,1727,1727,1727,,fic,,,,,Travels into several remote nations of the world
mdp.39015078548610,1727,1727,1727,,fic,,,,"Brunt, Samuel,",A voyage to Cacklogallinia
mdp.39015065780689,1727,1727,1727,,fic,v.2,,,"Scarron,",The whole comical works of Mons. Scarron
mdp.39015063923349,1727,1727,1727,,fic,,,,"Haywood, Eliza Fowler,",The secret history of the present intrigues of the court of Caramania
mdp.39015065780671,1727,1727,1727,,fic,v.1,,,"Scarron,",The whole comical works of Mons. Scarron
mdp.39015078568626,1727,1727,1727,,fic,,,,,Memoirs of the court of Lilliput
njp.32101067499408,1727,1727,1727,,bio,<blank>,,,"[Jebb, Samuel]","The life of Robert, earl of Leicester, the favourite of Queen Elizabeth"
mdp.39015065870019,1727,1727,1727,,bio,<blank>,,,"Hayes, Richard.",A new method for valuing of annuities upon lives
mdp.39015014659604,1727,1727,1727,,bio,<blank>,,,"Oldmixon,",Clarendon and Whitlock compar'd
mdp.39015078562157,1728,1728,1728,,fic,,,,"McDermot, Murtagh,",A trip to the moon
mdp.39015012332329,1728,1728,1728,,fic,,,,"Cervantes Saavedra, Miguel de,","A collection of select novels, written originally in Castillian"
njp.32101067678431,1728,1728,1728,,bio,<blank>,,,"Colman, Benjamin,","Some of the glories of Our Lord and Saviour Jesus Christ, exhibited in twenty sacramental discourses, preached at Boston in New England"
mdp.39015078561274,1729,1729,1729,,fic,,,,"Defoe, Daniel,",Madagascar
mdp.39015078545780,1729,1729,1729,,fic,,,,"Bignon, Jean Paul,","The adventures of Abdalla, son of Hanif"
mdp.39015063581683,1729,1729,1729,,fic,v.2,,,"Buckingham, John Sheffield,",The works of John Sheffield
mdp.39015063600160,1729,1729,1729,,bio,<blank>,,,James,"Memoirs of the English affairs, chiefly naval, from the year 1660, to 1673"
mdp.39015063618436,1729,1729,1729,,bio,<blank>,,,"Gibson,",Memoirs of Queen Anne
mdp.39015010801531,1730,1730,1730,,fic,,,,,Royal remarks;
nnc1.cu53321537,1730,1730,1730,,bio,<blank>,,,"Gomez,","Persian anecdotes, or, Secret memoirs of the court of Persia"
mdp.49015000475047,1730,1730,1730,,bio,<blank>,,,"Wilson, Charles",Memoirs of the life
njp.32101054837693,1730,1730,1730,,bio,<blank>,,,"Laurence, Edward,","A dissertation on estates upon lives and years, whether in lay or church-hands"
mdp.39015078568659,1731,1731,1731,,fic,v.2,,,"Desfontaines,","The travels of Mr. John Gulliver, son to Capt. Lemuel Gulliver"
mdp.39015036670894,1732,1732,1732,,fic,,,,,The fair concubine
njp.32101068776283,1732,1732,1732,,fic,vol. 1,,,"Terrasson, Jean,",The life of Sethos
mdp.39015065792643,1732,1732,1732,,fic,,,,"La Motte,",A century of new fables
njp.32101037603568,1732,1732,1732,,fic,,,,"Oldmixon,","Court tales: or, A history of the amours of the present nobility"
mdp.39015063599024,1732,1732,1732,,bio,<blank>,,,"Budgell, Eustace,","Memoirs of the life and character of the late earl of Orrery, and of the family of the Boyles"
mdp.39015030141223,1732,1732,1732,,bio,v.2,,,"Wharton, Philip Wharton,","The life and writings of Philip, late duke of Wharton"
yale.39002085617992,1732,1732,1732,,bio,<blank>,,,"Crokatt, Gilbert,",The Scotch Presbyterian eloquence;
mdp.39015030141231,1732,1732,1732,,bio,v.1,,,"Wharton, Philip Wharton,","The life and writings of Philip, late duke of Wharton"
mdp.39015035860348,1732,1732,1732,,bio,<blank>,,,"Collins, Arthur,","The life of that great statesman William Cecil, lord Burghley, secretary of state in the reign of King Edward the Sixth, and lord high treasurer of England in the reign of Queen Elizabeth"
nnc1.cu53334833,1733,1733,1733,,fic,,,,"Fontanieu, Gaspard-Moïse-Augustin de,","Rosalinda, a novel"
nnc1.cu50002716,1733,1733,1733,,fic,,,,"Marini, Giovanni Ambrogio,",The desperadoes;
dul1.ark+=13960=t3bz6x292,1733,1733,1733,,fic,,,,"Tyssot de Patot, Simon,",The travels and adventures of James Massey
nyp.33433067365043,1733,1733,1733,,bio,<blank>,,,"Macky, John,","Memoirs of the secret services of John Macky, Esq"
mdp.39015034797475,1733,1733,1733,,bio,v.3,,,"Bacon, Francis,","The philosophical works of Francis Bacon, baron of Verulam, viscount St. Albans"
uc2.ark+=13960=t45q4t64r,1733,1733,1733,,bio,v.2,,,"Krusiński, Tadeusz Jan,","The history of the late revolutions of Persia taken from the memoirs of Father Krusinski, procurator of the Jesuits at Ispahan ... Done into English, from the original, just publish'd ... at Paris"
mdp.39015022655925,1733,1733,1733,,bio,<blank>,,,<blank>,"The life of Joseph Addison, Esq;"
mdp.39015066987002,1733,1733,1733,,bio,v.1,,,"Crusius, Lewis,",Lives of the Roman poets;
uc2.ark+=13960=t11n80b6b,1733,1733,1733,,bio,v.1,,,"Krusiński, Tadeusz Jan,","The history of the late revolutions of Persia taken from the memoirs of Father Krusinski, procurator of the Jesuits at Ispahan ... Done into English, from the original, just publish'd ... at Paris"
mdp.39015062931624,1733,1733,1733,,bio,v.2,,,"Crusius, Lewis,",Lives of the Roman poets;
mdp.39015068492456,1733,1733,1733,,bio,v.2,,,"Bacon, Francis,","The philosophical works of Francis Bacon, baron of Verulam, viscount St. Albans"
mdp.39015078548024,1734,1734,1734,,fic,,,,"Chetwood, W. R.","The voyages, dangerous adventures, and imminent escapes of Capt. Rich. Falconer"
mdp.39015030405818,1734,1734,1734,,bio,<blank>,,,"Richardson, Jonathan,",Explanatory notes and remarks on Milton's Paradise lost
mdp.39015009222699,1734,1734,1734,,bio,V.5 S-Z,,,"Bayle, Pierre,",The dictionary historical and critical of Mr. Peter Bayle
mdp.39015063885241,1734,1734,1734,,bio,<blank>,,,<blank>,"The life of Sir Robt. Cochran, prime-minister to King James III. of Scotland"
njp.32101067407930,1734,1734,1734,,bio,<blank>,,,"Reresby, John,","The memoirs of the honourable Sir John Reresby, baronet and last governor of York"
mdp.39015009222939,1734,1734,1734,,bio,V.2 BI-E,,,"Bayle, Pierre,",The dictionary historical and critical of Mr. Peter Bayle
mdp.39015066936298,1734,1734,1734,,bio,<blank>,,,"Papa, Giuseppe del,",Trattati varj fatti in diverse occasioni dal dottore Giuseppe del Papa
mdp.39015024362199,1734,1734,1734,,bio,<blank>,,,"Desroches de Parthenay, Jean-Baptiste,",The history of Poland under Augustus II
mdp.39015009222772,1734,1734,1734,,bio,V.4 M-R,,,"Bayle, Pierre,",The dictionary historical and critical of Mr. Peter Bayle
dul1.ark+=13960=t74t7bs0b,1735,1735,1735,,fic,,,,"Chetwood, W. R.","The voyages and adventures of Captain Robert Boyle, in several parts of the world"
mdp.39015036923608,1735,1735,1735,,fic,,,,"Le Sage, Alain René,","The comical history of Estevanille Gonzalez, surnamed the Merry Fellow"
njp.32101069177226,1735,1735,1735,,fic,,,,"Crébillon, Claude-Prosper Jolyot de,","Letters from the Marchioness de M***, to the Count de R***"
mdp.39015064581278,1735,1735,1735,,bio,v.2,,,"Ramsay,",The history of Henri de la Tour d'Auvergne
mdp.39015065496005,1735,1735,1735,,bio,<blank>,,,"Kennett, Basil,",The lives and characters of the ancient Grecian poets
nnc1.0114365987,1735,1735,1735,,bio,<blank>,,,"Rambach, J. J.","Memoirs of the life and death of the late Reverend Mr. Anthony William Boehm, formerly chaplain to the Royal Highness Prince George of Denmark, and minister of the German Chapel at St. James's in London"
uc1.31822035062983,1735,1735,1735,,bio,v.3,,,"Collins, Arthur,",The peerage of England
mdp.39015010963141,1735,1735,1735,,bio,<blank>,,,"Newton, Isaac,","Tables for renewing and purchasing of the leases of cathedral-churches and colleges, according to several rates of interest ... Also tables for renewing and purchasing of lives"
ucm.5329037873,1736,1736,1736,,fic,,,,,"Secret memoirs and manners of several persons of quality, of both sexes from the New Atlantis, Island in the Mediteranean ; written originally in italian ; Vol. II"
mdp.39015065800560,1736,1736,1736,,fic,v.7,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800602,1736,1736,1736,,fic,v.3,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800578,1736,1736,1736,,fic,v.6,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800552,1736,1736,1736,,fic,v.8,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800586,1736,1736,1736,,fic,v.5,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800610,1736,1736,1736,,fic,v.2,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800594,1736,1736,1736,,fic,v.4,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800628,1736,1736,1736,,fic,v.1,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
uc2.ark+=13960=t7br8qz2n,1736,1736,1736,,bio,<blank>,,,"Bacon, Francis,",Original letters and memoirs
hvd.hxj3tf,1736,1736,1736,,bio,<blank>,,,"Gyles, John,","Memoirs of odd adventures, strange deliverances, &c. in the captivity of John Gyles, Esq; commander of the garrison on St. George's River"
uc2.ark+=13960=t7xk86t26,1737,1737,1737,,bio,v.2,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, baron de Pollnitz"
mdp.39015063610573,1737,1737,1737,,bio,<blank>,,,"Budgell, Eustace,",Memoirs of the lives and characters of the illustrious family of the Boyles;
mdp.39015026498389,1737,1737,1737,,bio,v.1,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, baron de Pollnitz"
yale.39002004756376,1737,1737,1737,,bio,v.4,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, Baron de Pöllnitz"
mdp.39015026498405,1737,1737,1737,,bio,v.3,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, baron de Pollnitz"
uc2.ark+=13960=t80k27z1j,1738,1738,1738,,fic,,,,"Clarke, Alured,","An essay towards the character of Her late Majesty Caroline, Queen-Consort of Great Britain, & c"
uc2.ark+=13960=t8kd2038c,1738,1738,1738,,bio,<blank>,,,"Lee, Weyman.",An essay to ascertain the value of leases and annuities for years and lives
mdp.39015063915196,1739,1739,1739,,fic,,,,"Cibber, Theophilus,",Four original letters
mdp.39015014802865,1739,1739,1739,,fic,v.2,,,"Pétis de La Croix, François,","The Persian and Turkish tales, compleat"
nnc1.0113360370,1739,1739,1739,,fic,v.2,,,"Aubin, Penelope,","A collection of entertaining histories and novels, designed to promote the cause of virtue and honour"
nnc1.0037104098,1739,1739,1739,,fic,v.1,,,"Challes, Robert,",The illustrious French lovers;
nnc1.0114151715,1739,1739,1739,,fic,v.2,,,"Challes, Robert,",The illustrious French lovers;
nnc1.0113360361,1739,1739,1739,,fic,v.3,,,"Aubin, Penelope,","A collection of entertaining histories and novels, designed to promote the cause of virtue and honour"
njp.32101075727758,1739,1739,1739,,fic,v.1,,,"Pétis de La Croix, François,","The Persian and Turkish tales, compleat"
uva.x002650137,1739,1739,1739,,bio,V.4,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, Baron de Pollnitz"
nnc1.0022918116,1739,1739,1739,,bio,<blank>,,,<blank>,"The History of the life and death of Sultan Solyman the Magnificent, Emperor of the Turks and of his son Mustapha"
uva.x001328302,1739,1739,1739,,bio,V.1,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, Baron de Pollnitz"
hvd.hn3g1z,1740,1740,1740,,fic,v.2,,,"Cervantes Saavedra, Miguel de,","The history of the valorous and wity-knight-errant, Don-Quixote of the Mancha"
